,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
52,Upernavik,100,GL,1589473849,91,72.79,-56.15,1.44,0.66
53,Port-Gentil,40,GA,1589473849,79,-0.72,8.78,30.0,5.1
54,Jamestown,40,US,1589473739,33,42.1,-79.24,17.0,7.2
55,Vila Franca do Campo,20,PT,1589473850,59,37.72,-25.43,17.0,5.1
56,Griffith,90,US,1589473676,100,41.53,-87.42,16.11,5.19
57,Provideniya,100,RU,1589473850,86,64.38,-173.3,2.01,3.67
58,Entre Rios,40,BR,1589473851,68,-11.94,-38.08,28.34,3.09
59,Acapulco de Juárez,20,MX,1589473872,66,16.86,-99.89,29.0,3.6
60,Dingle,96,PH,1589473872,82,11.0,122.67,26.86,0.95
61,Bengkulu,100,ID,1589473873,91,-3.8,102.27,25.48,1.98
62,Nemuro,89,JP,1589473873,85,43.32,145.57,6.12,7.43
63,Cidreira,0,BR,1589473874,64,-30.18,-50.21,16.81,5.95
64,Waingapu,23,ID,1589473874,77,-9.66,120.26,24.95,5.31
65,Yulara,60,AU,1589473874,37,-25.24,130.99,11.0,3.1
66,Saint Paul Harbor,90,US,1589473874,65,57.79,-152.41,8.0,2.1
67,Thompson,40,CA,1589473875,60,55.74,-97.86,9.0,4.6
68,Manggar,73,ID,1589473875,83,-2.88,108.27,28.07,4.3
69,Tuktoyaktuk,90,CA,1589473876,100,69.45,-133.04,-4.0,4.6
70,Bambous Virieux,75,MU,1589473876,83,-20.34,57.76,23.89,3.1
71,Rikitea,54,PF,1589473876,81,-23.12,-134.97,24.28,5.5
72,Xinzhi,13,CN,1589473877,46,36.5,111.7,19.99,1.9
73,Lorengau,98,PG,1589473877,80,-2.02,147.27,28.08,3.77
74,Salisbury,26,GB,1589473869,37,51.07,-1.8,14.44,6.7
75,Flinders,44,AU,1589473878,78,-34.58,150.86,10.0,3.73
76,Kirakira,98,SB,1589473878,88,-10.45,161.92,25.78,4.15
77,Puerto Ayora,75,EC,1589473878,69,-0.74,-90.35,27.0,4.6
78,Vetluzhskiy,99,RU,1589473878,84,58.39,45.47,8.0,3.88
79,Mar del Plata,40,AR,1589473879,62,-38.0,-57.56,14.44,4.6
80,San Jerónimo,42,PE,1589473879,45,-11.95,-75.28,16.0,1.14
81,Burnie,75,AU,1589473879,82,-41.07,145.92,10.56,0.89
82,Cape Town,82,ZA,1589473880,67,-33.93,18.42,18.33,3.6
83,Mercedes,0,AR,1589473880,52,-34.65,-59.43,16.11,0.89
84,Murdochville,69,CA,1589473880,69,48.96,-65.5,4.21,9.67
85,Balikpapan,56,ID,1589473881,88,-1.27,116.83,26.44,2.28
86,Bethel,1,US,1589473881,25,41.37,-73.41,18.89,3.1
87,Honiara,75,SB,1589473881,100,-9.43,159.95,25.0,1.74
88,Hobart,75,AU,1589473802,76,-42.88,147.33,11.0,3.1
89,Taoudenni,0,ML,1589473882,10,22.68,-3.98,38.56,4.12
90,Periam,40,RO,1589473882,82,46.05,20.87,22.22,2.1
91,Rancho Palos Verdes,20,US,1589473822,72,33.74,-118.39,19.0,2.1
92,Kazachinskoye,56,RU,1589473883,70,57.7,93.28,4.08,0.79
93,Airai,21,TL,1589473883,100,-8.93,125.41,15.19,1.72
94,Tuatapere,58,NZ,1589473883,83,-46.13,167.68,7.19,1.49
95,Murray,90,US,1589473843,62,40.67,-111.89,14.44,7.2
96,Vila Velha,77,BR,1589473884,49,-20.33,-40.29,32.0,3.6
97,Khovd,20,MN,1589473884,43,48.01,91.64,14.97,2.61
98,Atambua,8,ID,1589473885,87,-9.11,124.89,22.76,2.78
99,Ciudad Real,40,ES,1589473885,55,39.0,-4.0,16.0,4.6
100,Ponta do Sol,40,PT,1589473885,45,32.67,-17.1,19.0,4.1
101,Atuona,86,PF,1589473886,76,-9.8,-139.03,27.24,8.09
102,Gīdolē,92,ET,1589473886,100,5.65,37.37,15.87,1.27
103,Thinadhoo,100,MV,1589473886,85,0.53,72.93,27.26,12.96
104,Beringovskiy,97,RU,1589473886,98,63.05,179.32,0.03,4.74
105,Matara,100,LK,1589473887,88,5.95,80.54,27.32,3.6
106,Arrecife,20,ES,1589473887,46,28.96,-13.55,23.0,11.3
107,Grindavik,90,IS,1589473888,100,63.84,-22.43,7.0,6.2
108,New Norfolk,83,AU,1589473888,90,-42.78,147.06,9.44,1.14
109,Tura,8,IN,1589473888,56,25.52,90.22,25.39,1.4
110,Verín,100,ES,1589473889,38,41.94,-7.44,16.67,1.09
111,Karratha,0,AU,1589473889,40,-20.74,116.85,20.41,4.68
112,Vanderhoof,99,CA,1589473890,53,54.02,-124.02,13.37,1.57
113,Pacific Grove,40,US,1589473646,59,36.62,-121.92,18.0,2.6
114,Saldanha,26,ZA,1589473890,59,-33.01,17.94,19.0,4.1
115,Bayonet Point,0,US,1589473891,52,28.33,-82.68,28.33,1.34
116,Salaga,48,GH,1589473891,42,8.55,-0.52,35.04,3.15
117,Dumfries,75,US,1589473891,63,38.57,-77.33,18.89,3.6
118,San Luis,0,AR,1589473892,34,-33.3,-66.34,18.02,8.02
119,Javānrūd,9,IR,1589473892,42,34.8,46.52,16.49,1.63
120,Hambantota,40,LK,1589473892,100,6.12,81.12,26.0,1.0
121,Qasigiannguit,40,GL,1589473893,80,68.82,-51.19,4.0,2.1
122,East London,0,ZA,1589473893,64,-33.02,27.91,19.11,4.01
123,Saint-Philippe,40,RE,1589473893,73,-21.36,55.77,23.0,1.5
124,Saint George,1,US,1589473806,28,37.1,-113.58,21.0,2.6
125,Khandyga,96,RU,1589473894,88,62.67,135.6,2.89,1.91
126,Kahului,1,US,1589473703,88,20.89,-156.47,20.0,3.1
127,Cherskiy,40,RU,1589473894,95,68.75,161.3,-2.56,2.21
128,Mahébourg,75,MU,1589473895,83,-20.41,57.7,23.0,3.1
129,Joshīmath,71,IN,1589473895,47,30.57,79.57,13.03,1.82
130,Ilulissat,40,GL,1589473895,70,69.22,-51.1,4.0,2.1
131,Seymchan,0,RU,1589473896,89,62.88,152.43,1.53,3.75
132,Dikson,0,RU,1589473896,97,73.51,80.55,-6.46,3.75
133,Vao,25,NC,1589473896,74,-22.67,167.48,22.63,5.38
134,Marawi,100,PH,1589473897,85,8.0,124.29,26.11,2.24
135,Haines Junction,100,CA,1589473897,77,60.75,-137.51,7.8,1.35
136,Dongsheng,52,CN,1589473898,33,39.82,109.98,15.77,4.44
137,Bredasdorp,76,ZA,1589473898,72,-34.53,20.04,16.0,1.5
138,Nueva Loja,75,EC,1589473898,70,0.08,-76.88,29.0,2.1
139,Yerbogachën,66,RU,1589473899,87,61.28,108.01,0.69,2.99
140,São Filipe,2,CV,1589473899,72,14.9,-24.5,23.92,4.37
141,Marfino,100,RU,1589473899,53,55.7,37.38,14.44,3.0
142,Miles City,1,US,1589473900,66,46.41,-105.84,13.0,4.1
143,Panguna,37,PG,1589473900,95,-6.32,155.48,20.04,0.29
144,Balabac,5,PH,1589473900,75,7.99,117.06,29.09,2.81
145,La Ronge,75,CA,1589473901,60,55.1,-105.28,6.0,6.7
146,Zhicheng,3,CN,1589473901,90,30.3,111.5,18.89,1.21
147,Wahpeton,0,US,1589473684,71,46.27,-96.61,16.11,2.6
148,Tromsø,75,NO,1589473902,60,69.65,18.96,4.0,9.8
149,São Félix do Xingu,42,BR,1589473902,54,-6.64,-51.99,31.86,1.86
150,Tiksi,100,RU,1589473902,98,71.69,128.87,-0.93,2.19
151,Sena Madureira,29,BR,1589473902,73,-9.07,-68.66,30.4,0.56
152,Sayyan,18,YE,1589473903,39,15.17,44.32,20.86,1.18
153,Sulangan,100,PH,1589473903,75,11.14,123.72,29.56,6.8
154,Berezna,99,UA,1589473903,92,51.57,31.78,7.86,4.35
155,Sambava,3,MG,1589473904,81,-14.27,50.17,24.17,3.05
156,Meadow Lake,75,US,1589473905,22,34.8,-106.54,22.78,4.01
157,Emet,0,TR,1589473623,39,39.34,29.26,25.46,2.42
158,Lindi,20,TZ,1589473905,74,-10.0,39.72,28.0,4.1
159,Mackay,1,AU,1589473905,93,-21.15,149.2,16.0,2.1
160,Henties Bay,66,NA,1589473906,57,-22.12,14.28,18.76,5.98
161,Shizunai-furukawachō,0,JP,1589473758,72,42.33,142.37,8.07,6.84
162,Vanino,47,RU,1589473907,95,49.09,140.25,3.88,0.38
163,Kiamba,96,PH,1589473907,79,5.99,124.62,26.88,1.92
164,Pyn U Lwin,37,MM,1589473908,43,22.03,96.47,24.53,0.76
165,Arnedo,90,ES,1589473908,67,42.22,-2.1,16.0,2.1
166,Gemeente Woerden,14,NL,1589473908,52,52.08,4.88,12.78,3.13
167,Port Hedland,0,AU,1589473908,48,-20.32,118.57,18.0,3.1
168,Bindi,70,SL,1589473909,64,9.92,-11.45,30.27,1.61
169,Katobu,99,ID,1589473909,91,-4.94,122.53,25.33,2.87
170,Porto Walter,29,BR,1589473909,52,-8.27,-72.74,32.67,1.37
171,Skjervøy,100,NO,1589473910,73,70.03,20.97,3.74,12.05
172,Maniitsoq,99,GL,1589473910,80,65.42,-52.9,5.11,6.16
173,Vanimo,54,PG,1589473910,85,-2.67,141.3,25.93,2.41
174,Nālūt,0,LY,1589473911,7,30.33,10.85,39.41,5.35
175,Lagoa,94,PT,1589473911,77,39.05,-27.98,15.95,4.84
176,Yumen,65,CN,1589473911,30,40.28,97.2,18.09,8.39
177,Wiang Sa,85,TH,1589473911,85,8.64,99.37,28.89,0.27
178,Hlohovec,22,SK,1589473912,58,48.43,17.8,14.44,7.7
179,Hondomachi-hondo,85,JP,1589473912,70,32.45,130.2,18.01,3.14
180,Narsaq,75,GL,1589473913,50,60.92,-46.05,13.0,2.6
181,Loja,20,EC,1589473749,54,-3.99,-79.2,27.0,1.5
182,Constitución,11,CL,1589473913,46,-35.33,-72.42,17.71,5.25
183,Aklavik,90,CA,1589473914,85,68.22,-135.01,-4.0,4.1
184,St. George's,20,GD,1589473914,66,12.06,-61.75,31.0,7.7
185,Nishihara,90,JP,1589473914,94,26.18,127.76,25.0,4.1
186,Pangnirtung,5,CA,1589473915,68,66.15,-65.71,-1.0,1.5
187,Jining,70,CN,1589473915,93,35.41,116.58,14.73,1.9
188,Erbil,20,IQ,1589473915,25,36.19,44.01,30.0,2.6
189,Broome,90,US,1589473839,37,42.25,-75.83,17.22,2.6
190,Waverley,0,ZA,1589473916,58,-25.7,28.26,19.0,1.58
191,Nanortalik,100,GL,1589473916,74,60.14,-45.24,7.63,4.1
192,Petropavlovka,99,RU,1589473916,73,50.61,105.32,11.06,3.0
193,Bedēsa,79,ET,1589473917,63,8.9,40.78,20.56,1.07
194,Carman,90,CA,1589473917,87,49.5,-98.0,8.33,4.1
195,Mwense,52,ZM,1589473917,62,-10.38,28.7,21.97,1.82
196,Esperance,14,AU,1589473842,48,-33.87,121.9,16.0,5.7
197,Yangi Marg`ilon,100,UZ,1589473918,72,40.43,71.72,15.0,3.1
198,Pleşoiu,77,RO,1589473918,53,44.47,24.27,25.56,2.1
199,Salinópolis,100,BR,1589473918,84,-0.61,-47.36,28.39,4.0
200,Bowen,0,AU,1589473919,93,-20.02,148.23,17.0,2.1
201,Matagami,1,CA,1589473919,15,49.75,-77.63,14.0,3.6
202,Alakurtti,100,RU,1589473919,42,66.97,30.35,3.33,4.92
203,Qaanaaq,100,GL,1589473920,89,77.48,-69.36,1.42,2.25
204,Karatau,100,KZ,1589473920,76,43.17,70.47,13.53,3.47
205,Itoman,75,JP,1589473920,88,26.12,127.67,25.0,5.1
206,Linjiang,100,CN,1589473920,53,41.81,126.91,10.63,0.48
207,Hegang,3,CN,1589473921,67,47.4,130.37,11.3,4.22
208,Kutum,38,SD,1589473921,12,14.2,24.67,31.12,5.52
209,Rockhampton,13,AU,1589473922,88,-23.38,150.5,17.0,3.1
210,Bilma,0,NE,1589473922,8,18.69,12.92,35.86,1.56
211,Geraldton,0,AU,1589473849,54,-28.77,114.6,14.0,4.1
212,Methóni,0,GR,1589473922,32,36.82,21.7,27.0,2.1
213,Kiryat Gat,68,IL,1589473680,58,31.61,34.76,28.33,6.74
214,Eyl,88,SO,1589473923,71,7.98,49.82,30.32,7.68
215,Jimo,90,CN,1589473923,93,36.39,120.46,17.22,2.0
216,Souillac,75,MU,1589473923,83,-20.52,57.52,23.0,3.1
217,Kaitangata,36,NZ,1589473924,78,-46.28,169.85,8.33,2.65
218,Chegutu,1,ZW,1589473924,33,-18.13,30.14,18.64,3.8
219,Kitama,20,TZ,1589473770,74,-10.72,39.73,28.0,4.1
220,Alikalia,56,SL,1589473925,77,9.17,-11.4,28.32,1.6
221,Ramsgate,0,GB,1589473925,58,51.34,1.42,10.56,3.58
222,Ormara,0,PK,1589473925,80,25.21,64.64,28.08,3.33
223,Oruro,80,BO,1589473925,32,-17.98,-67.15,12.22,7.24
224,Tiruvannamalai,78,IN,1589473812,65,12.22,79.07,29.57,2.91
225,Mándra,0,GR,1589473926,39,38.07,23.5,27.78,1.22
226,Robertsport,55,LR,1589473927,75,6.75,-11.37,28.76,4.18
227,Gonder,65,ET,1589473927,60,12.6,37.47,20.32,1.44
228,Pangkalanbuun,80,ID,1589473927,96,-2.68,111.62,24.72,0.91
229,Touba,69,CI,1589473928,44,8.28,-7.68,33.9,2.37
230,Pevek,3,RU,1589473928,96,69.7,170.31,-5.21,1.69
231,Lata,57,PT,1589473857,73,40.16,-8.33,18.89,2.68
232,Chimbote,79,PE,1589473928,69,-9.09,-78.58,23.0,4.1
233,Nuristan,99,AF,1589473929,95,35.3,70.83,-2.41,3.22
234,Arlit,0,NE,1589473929,6,18.74,7.39,40.54,1.57
235,Alcañiz,100,ES,1589473929,81,41.05,-0.13,13.89,0.45
236,Hūn,0,LY,1589473930,8,29.13,15.95,38.03,5.25
237,Mount Gambier,90,AU,1589473930,93,-37.83,140.77,9.0,1.57
238,Port Lincoln,65,AU,1589473930,64,-34.73,135.87,11.44,3.25
239,Sabaudia,100,IT,1589473930,52,41.3,13.03,25.56,1.79
240,Kunming,16,CN,1589473931,63,25.04,102.72,18.89,8.0
241,Bassano,0,CA,1589473931,50,50.78,-112.47,13.33,6.37
242,Rāvar,0,IR,1589473932,18,31.27,56.81,23.18,1.07
243,Kholodnyy,99,RU,1589473932,93,62.72,147.95,0.41,0.91
244,Champerico,75,GT,1589473932,74,14.3,-91.92,29.0,2.1
245,Broken Hill,0,AU,1589473933,60,-31.95,141.43,5.0,1.5
246,Igarka,36,RU,1589473933,95,67.47,86.58,-1.28,4.52
247,San Cristobal,40,VE,1589473933,49,7.77,-72.22,32.0,1.0
248,Pisco,38,PE,1589473933,69,-13.7,-76.22,23.0,4.6
249,Dispur,40,IN,1589473934,88,26.14,91.79,25.0,2.1
250,Ofakim,68,IL,1589473934,68,31.31,34.62,25.0,0.89
251,Bedelē,19,ET,1589473934,62,8.46,36.35,18.54,2.94
252,Kruisfontein,0,ZA,1589473935,87,-34.0,24.73,12.49,1.34
253,Fortuna,75,US,1589473736,87,40.6,-124.16,12.78,4.1
254,Chokurdakh,29,RU,1589473935,98,70.63,147.92,-3.74,2.54
255,Presidencia Roque Sáenz Peña,0,AR,1589473935,31,-26.79,-60.44,22.56,2.63
256,Oga,40,IT,1589473936,62,46.46,10.35,13.0,6.2
257,Nossa Senhora da Glória,53,BR,1589473936,63,-10.22,-37.42,28.89,4.37
258,San Quintín,100,MX,1589473936,60,30.48,-115.95,19.73,7.83
259,Westport,1,US,1589473858,24,41.14,-73.36,17.78,3.6
260,Fort Morgan,1,US,1589473921,36,40.25,-103.8,17.0,11.8
261,Hammerfest,90,NO,1589473937,86,70.66,23.68,1.0,18.0
262,Leningradskiy,71,RU,1589473937,97,69.38,178.42,-6.97,1.77
263,Jahāngīrābād,6,IN,1589473938,23,28.42,78.1,34.17,3.65
264,Launceston,57,AU,1589473938,93,-41.45,147.17,7.78,0.26
265,Sibolga,97,ID,1589473938,73,1.74,98.78,26.81,1.19
266,Tongren,55,CN,1589473938,89,27.72,109.19,21.57,1.13
267,Taitung City,7,TW,1589473939,75,22.76,121.14,25.69,0.6
268,Biak,45,ID,1589473939,82,-0.91,122.88,26.19,2.38
269,Kysyl-Syr,100,RU,1589473939,95,63.9,122.76,2.96,4.0
270,Menongue,5,AO,1589473940,42,-14.66,17.69,19.05,2.05
271,Pokosnoye,100,RU,1589473940,89,55.53,101.05,0.99,3.76
272,Briançon,83,FR,1589473940,85,44.9,6.65,18.33,1.93
273,Banda Aceh,57,ID,1589473940,82,5.56,95.32,27.06,3.24
274,Nuevo Laredo,75,MX,1589473756,69,27.48,-99.52,28.0,2.6
275,Kodinsk,38,RU,1589473941,83,58.69,99.18,1.26,1.54
276,Whitefish,90,US,1589473867,71,48.41,-114.34,11.0,3.6
277,Longyearbyen,75,SJ,1589473942,86,78.22,15.64,1.0,6.2
278,Mattru,76,SL,1589473942,65,7.62,-11.83,31.36,2.49
279,Tabou,36,CI,1589473942,72,4.42,-7.35,29.26,3.25
280,Coquimbo,14,CL,1589473942,67,-29.95,-71.34,16.0,4.1
281,Sola,75,VU,1589473943,78,-13.88,167.55,27.0,7.9
282,Elk City,90,US,1589473943,78,35.41,-99.4,23.0,9.3
283,Burē,100,ET,1589473947,61,10.7,37.07,19.65,0.71
284,Belawan,40,ID,1589473947,100,3.78,98.68,26.0,1.0
285,Port Hardy,75,CA,1589473837,81,50.7,-127.42,12.0,1.0
286,Zanjān,40,IR,1589473948,72,36.67,48.48,16.0,7.2
287,Cervo,100,ES,1589473948,1,43.67,-7.41,12.78,4.92
288,Ancud,20,CL,1589473948,100,-41.87,-73.82,15.0,5.7
289,Ongandjera,1,NA,1589473949,24,-17.88,15.07,25.05,2.58
290,Byron Bay,40,AU,1589473802,77,-28.65,153.62,15.0,4.1
291,Sitka,90,US,1589473949,93,57.05,-135.33,8.0,4.6
292,Myitkyina,44,MM,1589473950,57,25.38,97.4,24.82,1.34
293,Bemban,20,MY,1589473950,88,2.27,102.37,27.0,1.0
294,San Ramon,90,US,1589473822,76,37.78,-121.98,16.11,2.6
295,Yeppoon,1,AU,1589473950,88,-23.13,150.73,17.0,3.1
296,Muravlenko,100,RU,1589473951,73,63.79,74.52,9.77,6.77
297,Riyadh,43,SA,1589473951,12,24.69,46.72,34.0,4.1
298,Olafsvik,100,IS,1589473951,95,64.89,-23.71,6.16,4.7
299,Sagua la Grande,75,CU,1589473753,88,22.81,-80.08,27.0,3.1
300,Lac-Mégantic,17,CA,1589473872,23,45.58,-70.88,13.33,4.02
301,Tarko-Sale,100,RU,1589473956,50,64.92,77.78,10.0,5.9
302,Smolenskaya Oblast’,100,RU,1589473956,63,55.0,33.0,8.28,1.02
303,Wenling,95,CN,1589473956,96,28.37,121.36,23.89,4.34
304,Puerto Escondido,20,MX,1589473957,70,15.85,-97.07,30.0,3.1
305,Kloulklubed,75,PW,1589473957,83,7.04,134.26,27.0,3.6
306,Beni Mazar,61,EG,1589473702,9,28.5,30.8,37.36,6.78
307,Iqaluit,20,CA,1589473958,74,63.75,-68.51,-2.0,4.6
308,Carballo,91,ES,1589473958,73,43.21,-8.69,15.56,5.81
309,Mayumba,55,GA,1589473958,88,-3.43,10.66,26.83,3.6
310,Trairi,1,BR,1589473959,66,-3.28,-39.27,29.95,4.62
311,Casper,1,US,1589473959,37,42.87,-106.31,15.0,4.1
312,Akçaabat,40,TR,1589473959,87,41.02,39.57,16.0,4.1
313,Marysville,90,US,1589473830,93,48.05,-122.18,12.22,2.1
314,Pochutla,90,MX,1589473960,59,15.74,-96.47,33.33,2.18
315,Maţāy,53,EG,1589473960,10,28.42,30.78,34.61,6.07
316,Tangkak,20,MY,1589473961,88,2.27,102.55,27.0,1.0
317,Lompoc,1,US,1589473823,59,34.64,-120.46,19.0,4.6
318,Bandarbeyla,78,SO,1589473961,81,9.49,50.81,28.84,6.79
319,Srednekolymsk,35,RU,1589473961,93,67.45,153.68,0.66,4.71
320,Bambanglipuro,95,ID,1589473962,81,-7.95,110.28,25.89,5.41
321,Wainwright,25,CA,1589473863,51,52.84,-110.86,12.82,5.33
322,Algeciras,14,ES,1589473962,52,36.13,-5.45,20.0,8.2
323,Piaçabuçu,37,BR,1589473963,75,-10.41,-36.43,28.24,5.27
324,Sinnamary,14,GF,1589473963,75,5.38,-52.95,28.05,6.03
325,Opuwo,1,NA,1589473963,28,-18.06,13.84,22.35,2.57
326,Guarapari,87,BR,1589473963,58,-20.67,-40.5,30.56,1.66
327,Tezu,7,IN,1589473964,56,27.92,96.17,23.03,1.65
328,Sakakah,40,SA,1589473964,6,29.97,40.21,36.0,3.1
329,Dicabisagan,99,PH,1589473964,79,17.08,122.42,26.84,1.67
330,Poum,11,NC,1589473964,73,-20.23,164.02,22.23,3.9
331,Katsuura,98,JP,1589473965,63,35.13,140.3,20.0,0.45
332,Oudtshoorn,54,ZA,1589473965,77,-33.59,22.2,15.0,2.6
333,Coari,54,BR,1589473965,58,-4.08,-63.14,31.76,0.98
334,Berlevåg,90,NO,1589473966,95,70.86,29.09,1.0,20.6
335,Huadian,84,CN,1589473966,43,42.96,126.75,11.4,2.14
336,Lázaro Cárdenas,16,MX,1589473966,43,17.96,-102.2,30.15,3.14
337,La Providencia,28,MX,1589473966,57,28.72,-111.58,27.22,1.34
338,Belmonte,40,BR,1589473967,69,-15.86,-38.88,28.0,5.1
339,Isiro,41,CD,1589473967,86,2.77,27.62,23.05,0.98
340,Touros,75,BR,1589473967,88,-5.2,-35.46,27.0,3.1
341,Bafia,0,CM,1589473968,81,4.75,11.23,26.28,1.18
342,Jiaozuo,24,CN,1589473968,46,35.24,113.23,21.42,1.5
343,Ambanja,61,MG,1589473968,87,-13.68,48.45,24.72,1.22
344,Lüderitz,0,NA,1589473968,28,-26.65,15.16,29.0,3.6
345,Norman Wells,75,CA,1589473969,50,65.28,-126.83,-1.0,5.1
346,Tabory,100,RU,1589473969,68,58.52,64.55,14.34,4.64
347,Aktau,20,KZ,1589473969,82,43.65,51.2,13.0,5.0
348,Hasaki,20,JP,1589473969,76,35.73,140.83,16.11,2.1
349,Erenhot,90,CN,1589473970,24,43.65,111.98,19.92,4.04
350,Tsimmerbude,15,RU,1589473970,43,54.67,20.13,10.0,7.0
351,Chicama,53,PE,1589473971,63,-7.84,-79.15,24.49,3.47
352,Singaraja,100,ID,1589473971,72,-8.11,115.09,27.1,1.48
353,Khatanga,98,RU,1589473971,99,71.97,102.5,-1.61,2.41
354,Alice Springs,6,AU,1589473811,41,-23.7,133.88,5.0,2.1
355,Venice,1,US,1589473809,45,27.1,-82.45,29.0,8.2
356,São João da Barra,20,BR,1589473972,48,-21.64,-41.05,31.0,3.6
357,Deputatsky,99,RU,1589473973,98,69.3,139.9,-0.52,0.86
358,Taywarah,4,AF,1589473973,41,33.35,64.42,11.38,0.75
359,Kisi,41,NG,1589473974,42,9.08,3.85,33.84,1.56
360,Nome,75,US,1589473974,49,64.5,-165.41,8.0,6.2
361,Liku,98,ID,1589473974,84,-0.73,119.89,24.72,1.23
362,Ponta Delgada,20,PT,1589473686,59,37.73,-25.67,17.0,5.1
363,Korla,0,CN,1589473975,20,41.76,86.15,23.82,6.06
364,Pleven,75,BG,1589473975,42,43.42,24.62,28.0,2.1
365,Songea,40,TZ,1589473976,57,-10.68,35.65,26.0,5.1
366,Yatou,100,CN,1589473976,91,37.15,122.38,13.14,8.35
367,Bathsheba,40,BB,1589473976,58,13.22,-59.52,30.0,7.7
368,Wajima,100,JP,1589473976,56,37.4,136.9,15.99,2.68
369,Akashi,52,JP,1589473977,68,34.63,134.98,18.33,3.6
370,Saskylakh,92,RU,1589473977,97,71.92,114.08,-3.05,0.81
371,Novy Urengoy,100,RU,1589473977,54,66.08,76.63,8.02,3.95
372,Luganville,75,VU,1589473978,83,-15.53,167.17,24.0,1.5
373,Windsor,90,CA,1589473892,93,42.3,-83.02,11.67,3.14
